ticker,year,quarter,time,code,name,value
TVB,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-6156160.0
TVB,2022,3,Q3-2022,LNK,Lợi nhuận khác,348810.0
TVB,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,31933410.0
TVB,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-5133130.0
TVB,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,593010.0
TVB,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,1461010.0
TVB,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1461010.0
TVB,2022,2,Q2-2022,LNK,Lợi nhuận khác,318680.0
TVB,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,76643200.0
TVB,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-5128790.0
TVB,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,48702700.0
TVB,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,38873020.0
TVB,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,38873020.0
TVB,2022,1,Q1-2022,LNK,Lợi nhuận khác,1126910.0
TVB,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,129180000.0
TVB,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-4533490.0
TVB,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,119855660.0
TVB,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,99657140.0
TVB,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,99657140.0
TVB,2021,4,Q4-2021,LNK,Lợi nhuận khác,23845610.0
TVB,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,62436000.0
TVB,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-5108910.0
TVB,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,48309380.0
TVB,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,38687920.0
TVB,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,38687920.0
TVB,2021,3,Q3-2021,LNK,Lợi nhuận khác,21213620.0
TVB,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,137761500.0
TVB,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-6854460.0
TVB,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,107163880.0
TVB,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,85971500.0
TVB,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,85971500.0
TVB,2021,2,Q2-2021,LNK,Lợi nhuận khác,-6678730.0
TVB,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,104912370.0
TVB,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-3618190.0
TVB,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,96502870.0
TVB,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,77202690.0
TVB,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,77202690.0
TVB,2021,1,Q1-2021,LNK,Lợi nhuận khác,6671260.0
TVB,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,45124300.0
TVB,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-5926470.0
TVB,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,15585990.0
TVB,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,17501930.0
TVB,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,17501930.0
TVB,2020,4,Q4-2020,LNK,Lợi nhuận khác,-4613480.0
TVB,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,39413170.0
TVB,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-6579320.0
TVB,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,22539860.0
TVB,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,18082440.0
TVB,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,18082440.0
TVB,2020,3,Q3-2020,LNK,Lợi nhuận khác,6269760.0
TVB,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,51684460.0
TVB,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-6794810.0
TVB,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,34545460.0
TVB,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,27631040.0
TVB,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,27631040.0
TVB,2020,2,Q2-2020,LNK,Lợi nhuận khác,9786040.0
TVB,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,19566120.0
TVB,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-4407880.0
TVB,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,11419890.0
TVB,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,9120530.0
TVB,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9120530.0
TVB,2020,1,Q1-2020,LNK,Lợi nhuận khác,3444800.0
TVD,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,2210085069.386
TVD,2022,4,Q4-2022,GV,Giá vốn hàng bán,1944825663.574
TVD,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,265259405.812
TVD,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-16411297.854
TVD,2022,4,Q4-2022,LNK,Lợi nhuận khác,-553066.864
TVD,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,185425079.511
TVD,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,148135764.587
TVD,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,148135764.587
TVD,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,1243820864.302
TVD,2022,3,Q3-2022,GV,Giá vốn hàng bán,1188999026.701
TVD,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,54821837.601
TVD,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-11943529.965
TVD,2022,3,Q3-2022,LNK,Lợi nhuận khác,18900126.356
TVD,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,11868277.399
TVD,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,12267087.581
TVD,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,12267087.581
TVD,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,1851042005.59
TVD,2022,2,Q2-2022,GV,Giá vốn hàng bán,1746963483.315
TVD,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,104078522.275
TVD,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-15227650.804
TVD,2022,2,Q2-2022,LNK,Lợi nhuận khác,-13344960.946
TVD,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,23681273.792
TVD,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,16028607.92
TVD,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,16028607.92
TVD,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,1464235533.462
TVD,2022,1,Q1-2022,GV,Giá vốn hàng bán,1384082469.597
TVD,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,80153063.865
TVD,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-15266178.83
TVD,2022,1,Q1-2022,LNK,Lợi nhuận khác,-3149.211
TVD,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,14717114.863
TVD,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,11770796.748
TVD,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,11770796.748
TVD,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1485634118.446
TVD,2021,4,Q4-2021,GV,Giá vốn hàng bán,1293768661.862
TVD,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,191865456.584
TVD,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-17863763.444
TVD,2021,4,Q4-2021,LNK,Lợi nhuận khác,-2369059.267
TVD,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,83123362.565
TVD,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,66615528.087
TVD,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,66615528.087
TVD,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1310882475.775
TVD,2021,3,Q3-2021,GV,Giá vốn hàng bán,1219731715.543
TVD,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,91150760.232
TVD,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-16730302.839
TVD,2021,3,Q3-2021,LNK,Lợi nhuận khác,-987138.119
TVD,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,19879711.587
TVD,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,15385689.565
TVD,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,15385689.565
TVD,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1275670222.238
TVD,2021,2,Q2-2021,GV,Giá vốn hàng bán,1194491168.579
TVD,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,81179053.659
TVD,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-21573880.905
TVD,2021,2,Q2-2021,LNK,Lợi nhuận khác,-8428.25
TVD,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,10859019.543
TVD,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,8679817.836
TVD,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,8679817.836
TVD,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1269606747.959
TVD,2021,1,Q1-2021,GV,Giá vốn hàng bán,1175206888.92
TVD,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,94399859.039
TVD,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-24940376.253
TVD,2021,1,Q1-2021,LNK,Lợi nhuận khác,-157335.353
TVD,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,15007044.424
TVD,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,11981409.769
TVD,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,11981409.769
TVD,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1035900570.219
TVD,2020,4,Q4-2020,GV,Giá vốn hàng bán,930580843.062
TVD,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,105319727.157
TVD,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-23789838.283
TVD,2020,4,Q4-2020,LNK,Lợi nhuận khác,-12930.039
TVD,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,26951283.785
TVD,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,21575016.91
TVD,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,21575016.91
TVD,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,903032195.557
TVD,2020,3,Q3-2020,GV,Giá vốn hàng bán,825744981.827
TVD,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,77287213.73
TVD,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-21617067.593
TVD,2020,3,Q3-2020,LNK,Lợi nhuận khác,3166932.122
TVD,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,8945105.711
TVD,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,12890025.041
TVD,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,12890025.041
TVD,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1290189918.829
TVD,2020,2,Q2-2020,GV,Giá vốn hàng bán,1195421326.269
TVD,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,94768592.56
TVD,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-25853520.547
TVD,2020,2,Q2-2020,LNK,Lợi nhuận khác,-1393469.0
TVD,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,21970565.52
TVD,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,17297016.203
TVD,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,17297016.203
TVD,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1267706110.602
TVD,2020,1,Q1-2020,GV,Giá vốn hàng bán,1167808374.072
TVD,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,99897736.53
TVD,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-29193966.229
TVD,2020,1,Q1-2020,LNK,Lợi nhuận khác,-1668762.886
TVD,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,16940498.286
TVD,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,13210817.881
TVD,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,13210817.881
TVS,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,350530760.0
TVS,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-133532850.0
TVS,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,32151780.0
TVS,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,48399040.0
TVS,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,48390810.0
TVS,2022,4,Q4-2022,LNK,Lợi nhuận khác,60.0
TVS,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,252476210.0
TVS,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-115669670.0
TVS,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,22365080.0
TVS,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,18168530.0
TVS,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,18062140.0
TVS,2022,3,Q3-2022,LNK,Lợi nhuận khác,-100260.0
TVS,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,206495130.0
TVS,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-104551970.0
TVS,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,-54966500.0
TVS,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-27664450.0
TVS,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-27897390.0
TVS,2022,2,Q2-2022,LNK,Lợi nhuận khác,-54080.0
TVS,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,237225940.0
TVS,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-83139440.0
TVS,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,66521180.0
TVS,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,55693080.0
TVS,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,55502390.0
TVS,2022,1,Q1-2022,LNK,Lợi nhuận khác,-269200.0
TVS,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,311036880.0
TVS,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-52550130.0
TVS,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,186299070.0
TVS,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,147917720.0
TVS,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,147722050.0
TVS,2021,4,Q4-2021,LNK,Lợi nhuận khác,-12905280.0
TVS,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,185523970.0
TVS,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-35678910.0
TVS,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,85848340.0
TVS,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,69358790.0
TVS,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,69297700.0
TVS,2021,3,Q3-2021,LNK,Lợi nhuận khác,-241380.0
TVS,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,299597410.0
TVS,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-23302860.0
TVS,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,183754510.0
TVS,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,148131810.0
TVS,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,148103680.0
TVS,2021,2,Q2-2021,LNK,Lợi nhuận khác,0.0
TVS,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,256268030.0
TVS,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-21157200.0
TVS,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,186997380.0
TVS,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,150857280.0
TVS,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,150826190.0
TVS,2021,1,Q1-2021,LNK,Lợi nhuận khác,-60180.0
TVS,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,244727310.0
TVS,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-30426150.0
TVS,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,163488640.0
TVS,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,132002200.0
TVS,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,131966490.0
TVS,2020,4,Q4-2020,LNK,Lợi nhuận khác,10.0
TVS,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,150707240.0
TVS,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-28214200.0
TVS,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,86564270.0
TVS,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,69502390.0
TVS,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,69503430.0
TVS,2020,3,Q3-2020,LNK,Lợi nhuận khác,-330.0
TVS,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,168959220.0
TVS,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-22958110.0
TVS,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,122042970.0
TVS,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,111024130.0
TVS,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,111025470.0
TVS,2020,2,Q2-2020,LNK,Lợi nhuận khác,0.0
TVS,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,70812170.0
TVS,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-25063650.0
TVS,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,-83218810.0
TVS,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-79600990.0
TVS,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-79601320.0
TVS,2020,1,Q1-2020,LNK,Lợi nhuận khác,0.0
TXM,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,79159038.715
TXM,2022,4,Q4-2022,GV,Giá vốn hàng bán,64587896.923
TXM,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,14560197.347
TXM,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-64494.716
TXM,2022,4,Q4-2022,LNK,Lợi nhuận khác,46005.205
TXM,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,3941374.092
TXM,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,3740258.547
TXM,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3740258.547
TXM,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,54760337.51
TXM,2022,3,Q3-2022,GV,Giá vốn hàng bán,45813021.567
TXM,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,8932096.036
TXM,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-425439.908
TXM,2022,3,Q3-2022,LNK,Lợi nhuận khác,23232.157
TXM,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,-805021.739
TXM,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,-805021.739
TXM,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-805021.739
TXM,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,73056263.982
TXM,2022,2,Q2-2022,GV,Giá vốn hàng bán,61894848.844
TXM,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,11093493.841
TXM,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-416702.198
TXM,2022,2,Q2-2022,LNK,Lợi nhuận khác,10063.071
TXM,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,-602043.753
TXM,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,-602043.753
TXM,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-602043.753
TXM,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,45567071.684
TXM,2022,1,Q1-2022,GV,Giá vốn hàng bán,39016520.383
TXM,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,6510308.035
TXM,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-218506.856
TXM,2022,1,Q1-2022,LNK,Lợi nhuận khác,1054.242
TXM,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,-2324604.217
TXM,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,-2324604.217
TXM,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-2324604.217
TXM,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,82688217.292
TXM,2021,4,Q4-2021,GV,Giá vốn hàng bán,67835489.589
TXM,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,14539784.076
TXM,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,114964.645
TXM,2021,4,Q4-2021,LNK,Lợi nhuận khác,79934.235
TXM,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,2808686.355
TXM,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,2773179.035
TXM,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2773179.035
TXM,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,52185234.6
TXM,2021,3,Q3-2021,GV,Giá vốn hàng bán,44268177.936
TXM,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,7212659.856
TXM,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,206755.468
TXM,2021,3,Q3-2021,LNK,Lợi nhuận khác,33366.353
TXM,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,-1839066.26
TXM,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,-1839066.26
TXM,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-1839066.26
TXM,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,67955853.839
TXM,2021,2,Q2-2021,GV,Giá vốn hàng bán,57064895.944
TXM,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,9281960.178
TXM,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,453644.401
TXM,2021,2,Q2-2021,LNK,Lợi nhuận khác,4819.0
TXM,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,206531.768
TXM,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,202846.063
TXM,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,202846.063
TXM,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,32028047.32
TXM,2021,1,Q1-2021,GV,Giá vốn hàng bán,27900658.818
TXM,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,4102090.776
TXM,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,139197.843
TXM,2021,1,Q1-2021,LNK,Lợi nhuận khác,367534.27
TXM,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,-1117348.782
TXM,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,-1117348.782
TXM,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-1117348.782
TXM,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,54086379.071
TXM,2020,4,Q4-2020,GV,Giá vốn hàng bán,42907172.408
TXM,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,10992267.123
TXM,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,270906.575
TXM,2020,4,Q4-2020,LNK,Lợi nhuận khác,4854.205
TXM,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,1302160.463
TXM,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,1215894.221
TXM,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1215894.221
TXM,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,43929770.605
TXM,2020,3,Q3-2020,GV,Giá vốn hàng bán,32626422.866
TXM,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,10899235.018
TXM,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,241504.511
TXM,2020,3,Q3-2020,LNK,Lợi nhuận khác,15395.032
TXM,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,952805.599
TXM,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,952805.599
